Name,Age,Height(cm),Weight(kg),Matches,Goals
L. Messi,27,169,67,126,57
Cristiano Ronaldo,29,185,80,153,108
Z. Ibrahimović,32,195,95,122,62
Neymar,22,175,64,58,33
L. Suárez,27,181,81,138,68
